family,layout_id,model_id,right_minus_left_feasible_volume_m3,right_minus_left_requested_depth_m,right_minus_left_success_rate,depth_sign_alignment,success_sign_alignment
reflection,reflection_control,pi05_current_stack_droid,0.0,0.20747016584155736,0.7777777777777778,,
reflection,reflection_mirrored,pi05_current_stack_droid,0.0,-0.13844854567475892,-0.5925925925925926,,
reflection,reflection_control,cosmos3_nano_policy_droid,0.0,0.14766256421528481,0.0,,
reflection,reflection_mirrored,cosmos3_nano_policy_droid,0.0,-0.10000462930097623,-0.14814814814814814,,
reflection,reflection_control,dreamzero_droid_action_cfg,0.0,0.022953321674355757,0.1111111111111111,,
reflection,reflection_mirrored,dreamzero_droid_action_cfg,0.0,-0.11796526862653317,0.0,,
nano_lateral_sweep,nano_sweep_level_0,cosmos3_nano_policy_droid,0.0,0.013066606099406878,-0.1333333333333333,,
nano_lateral_sweep,nano_sweep_level_1,cosmos3_nano_policy_droid,0.0,0.09222178235650062,0.06666666666666665,,
nano_lateral_sweep,nano_sweep_level_2,cosmos3_nano_policy_droid,0.0,0.10299765734622876,-0.06666666666666665,,
nano_lateral_sweep,nano_sweep_level_3,cosmos3_nano_policy_droid,0.0,0.09795385127266248,0.06666666666666665,,
nano_lateral_sweep,nano_sweep_level_4,cosmos3_nano_policy_droid,0.0,0.09205955316623052,0.06666666666666665,,
nano_lateral_sweep,nano_sweep_level_5,cosmos3_nano_policy_droid,0.0,0.17177735889951387,0.06666666666666665,,
nano_lateral_sweep,nano_sweep_level_6,cosmos3_nano_policy_droid,0.0,0.2786000226934751,0.33333333333333337,,
symmetric_scene,symmetry_s_0_00,cosmos3_edge_policy_droid,0.0,0.2637855115312117,0.18518518518518523,,
symmetric_scene,symmetry_s_1_00,cosmos3_edge_policy_droid,0.0,0.07200859578895485,0.03703703703703698,,
symmetric_scene,symmetry_s_0_00,cosmos3_nano_policy_droid,0.0,0.14187167571399956,0.007677543186180413,,
symmetric_scene,symmetry_s_0_25,cosmos3_nano_policy_droid,0.0,0.09186856300328616,-0.11111111111111116,,
symmetric_scene,symmetry_s_0_50,cosmos3_nano_policy_droid,0.0,0.08871804895224394,-0.07407407407407407,,
symmetric_scene,symmetry_s_0_75,cosmos3_nano_policy_droid,0.0,0.06761893726609372,0.07407407407407407,,
symmetric_scene,symmetry_s_1_00,cosmos3_nano_policy_droid,0.0,0.03296655090603953,-0.04414587332053743,,
symmetric_scene,symmetry_s_0_00,dreamzero_droid_action_cfg,0.0,0.10368258378433959,0.5185185185185186,,
symmetric_scene,symmetry_s_1_00,dreamzero_droid_action_cfg,0.0,-0.020666092228903254,-0.03703703703703698,,
symmetric_scene,symmetry_s_0_00,pi05_current_stack_droid,0.0,0.1699642857944298,0.7419354838709677,,
symmetric_scene,symmetry_s_0_25,pi05_current_stack_droid,0.0,0.16251249780395516,0.7777777777777777,,
symmetric_scene,symmetry_s_0_50,pi05_current_stack_droid,0.0,0.09959190676885621,0.37037037037037035,,
symmetric_scene,symmetry_s_0_75,pi05_current_stack_droid,0.0,0.08756381942442171,0.4444444444444444,,
symmetric_scene,symmetry_s_1_00,pi05_current_stack_droid,0.0,0.05750461562490228,0.20234604105571852,,
