episode_id,family,policy_id,block_id,goal,scenario,accepted_valid,success,failure_stage,failure_label,trigger_eligible,event_delivered,event_observed,motion_truncated_by_release,intervention_exposure_label
online_correction_v4-C8-b000-91e8217954816bb9,C8,groot_bridge_widowx,0,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b000-9c649b96ce1451ec,C8,groot_bridge_widowx,0,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b000-c1ad9551c3dc30c0,C8,groot_bridge_widowx,0,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b000-fda78a23548c3377,C8,groot_bridge_widowx,0,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b001-1326d50f41868e90,C8,groot_bridge_widowx,1,behind,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-b001-15f211964c4a6982,C8,groot_bridge_widowx,1,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b001-a25b8d1a126d58b9,C8,groot_bridge_widowx,1,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b002-56b3358f0d08f013,C8,groot_bridge_widowx,2,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b002-a5870a350e1fc692,C8,groot_bridge_widowx,2,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b002-e0529713a521868c,C8,groot_bridge_widowx,2,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b002-e7e4006a47e69930,C8,groot_bridge_widowx,2,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b003-61e8e0c2f97f9680,C8,groot_bridge_widowx,3,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b003-76c82c5a3efb620f,C8,groot_bridge_widowx,3,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b003-d91da6d1fc821c69,C8,groot_bridge_widowx,3,front,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-b004-0d860e34a0032d2f,C8,groot_bridge_widowx,4,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b004-54d04ada828675bc,C8,groot_bridge_widowx,4,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b004-5b4e8e1300a82840,C8,groot_bridge_widowx,4,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b004-9dcbdbc760a5744c,C8,groot_bridge_widowx,4,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b005-b2b4f3677a516142,C8,groot_bridge_widowx,5,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b005-ebdb3ef349bae6db,C8,groot_bridge_widowx,5,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b005-ec6c6c83cb61b5bd,C8,groot_bridge_widowx,5,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b005-f38e872251fd7eae,C8,groot_bridge_widowx,5,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b006-4bdf1461c6ca0647,C8,groot_bridge_widowx,6,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b006-83edf72e90e1ed63,C8,groot_bridge_widowx,6,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b006-83fdbdd1ce63626b,C8,groot_bridge_widowx,6,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b006-996e5175e57236be,C8,groot_bridge_widowx,6,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b007-1ab1f439942c7fe9,C8,groot_bridge_widowx,7,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b007-2df9687d3e8e7676,C8,groot_bridge_widowx,7,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
