episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b000-91e8217954816bb9,C8,second_stack,0,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-9c649b96ce1451ec,C8,second_stack,0,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-c1ad9551c3dc30c0,C8,second_stack,0,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-fda78a23548c3377,C8,second_stack,0,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-1326d50f41868e90,C8,second_stack,1,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b001-15f211964c4a6982,C8,second_stack,1,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-a25b8d1a126d58b9,C8,second_stack,1,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-56b3358f0d08f013,C8,second_stack,2,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-a5870a350e1fc692,C8,second_stack,2,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-e0529713a521868c,C8,second_stack,2,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-e7e4006a47e69930,C8,second_stack,2,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-61e8e0c2f97f9680,C8,second_stack,3,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-76c82c5a3efb620f,C8,second_stack,3,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-d91da6d1fc821c69,C8,second_stack,3,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b004-0d860e34a0032d2f,C8,second_stack,4,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-54d04ada828675bc,C8,second_stack,4,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-5b4e8e1300a82840,C8,second_stack,4,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-9dcbdbc760a5744c,C8,second_stack,4,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-b2b4f3677a516142,C8,second_stack,5,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-ebdb3ef349bae6db,C8,second_stack,5,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-ec6c6c83cb61b5bd,C8,second_stack,5,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-f38e872251fd7eae,C8,second_stack,5,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
