episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b000-20aaf66ad738898d,C8,second_stack,0,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-2761e4a9dee95866,C8,second_stack,0,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-5903350a2441282a,C8,second_stack,0,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-91e8217954816bb9,C8,second_stack,0,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-965635755ff6c296,C8,second_stack,0,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-9c649b96ce1451ec,C8,second_stack,0,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-a277e976e58d91b4,C8,second_stack,0,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-c1ad9551c3dc30c0,C8,second_stack,0,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-d75fd3fb19441413,C8,second_stack,0,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-d97875c5156f10ab,C8,second_stack,0,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-fda78a23548c3377,C8,second_stack,0,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b000-fead3582f421b1e7,C8,second_stack,0,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-025f3b38c0c2500c,C8,second_stack,1,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-10616a2e71b24eb4,C8,second_stack,1,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-1326d50f41868e90,C8,second_stack,1,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b001-15f211964c4a6982,C8,second_stack,1,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-170c3d5afff26ce2,C8,second_stack,1,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-24a687f65d6c39da,C8,second_stack,1,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-2eb5551c4e14ae5a,C8,second_stack,1,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
